timestamp,flight_id,price_brl
2026-03-28T13:00:43+00:00,sep15,8514
2026-03-28T14:00:35+00:00,sep13,N/A
2026-03-28T14:00:40+00:00,sep14,8659
2026-03-28T14:00:46+00:00,sep15,8514
2026-03-28T15:00:33+00:00,sep13,N/A
2026-03-28T15:00:38+00:00,sep14,8659
2026-03-28T15:00:44+00:00,sep15,8514
2026-03-28T16:00:32+00:00,sep13,N/A
2026-03-28T16:00:37+00:00,sep14,8659
2026-03-28T16:00:43+00:00,sep15,8514
2026-03-28T17:00:34+00:00,sep13,N/A
2026-03-28T17:00:40+00:00,sep14,8659
2026-03-28T17:00:46+00:00,sep15,8514
2026-03-28T18:00:30+00:00,sep13,N/A
2026-03-28T18:00:35+00:00,sep14,8659
2026-03-28T18:00:41+00:00,sep15,8514
2026-03-28T19:00:31+00:00,sep13,N/A
2026-03-28T19:00:37+00:00,sep14,8659
2026-03-28T19:00:43+00:00,sep15,8514
2026-03-28T20:00:31+00:00,sep13,N/A
2026-03-28T20:00:36+00:00,sep14,8659
2026-03-28T20:00:42+00:00,sep15,8514
2026-03-28T21:00:30+00:00,sep13,N/A
2026-03-28T21:00:36+00:00,sep14,8659
2026-03-28T21:00:42+00:00,sep15,8514
2026-03-28T22:00:33+00:00,sep13,N/A
2026-03-28T22:00:39+00:00,sep14,8659
2026-03-28T22:00:44+00:00,sep15,8514
2026-03-28T23:00:40+00:00,sep13,N/A
2026-03-28T23:00:45+00:00,sep14,8659
2026-03-28T23:00:51+00:00,sep15,8514
2026-03-29T00:00:35+00:00,sep13,N/A
2026-03-29T00:00:41+00:00,sep14,8659
2026-03-29T00:00:47+00:00,sep15,8514
2026-03-29T01:00:31+00:00,sep13,N/A
2026-03-29T01:00:37+00:00,sep14,8659
2026-03-29T01:00:42+00:00,sep15,8514
2026-03-29T02:00:33+00:00,sep13,N/A
2026-03-29T02:00:39+00:00,sep14,8659
2026-03-29T02:00:44+00:00,sep15,8514
2026-03-29T03:00:29+00:00,sep13,N/A
2026-03-29T03:00:35+00:00,sep14,8659
2026-03-29T03:00:40+00:00,sep15,8514
2026-03-29T04:00:33+00:00,sep13,N/A
2026-03-29T04:00:39+00:00,sep14,8659
2026-03-29T04:00:44+00:00,sep15,8514
2026-03-29T05:00:33+00:00,sep13,N/A
2026-03-29T05:00:38+00:00,sep14,8659
2026-03-29T05:00:44+00:00,sep15,8514
2026-03-29T06:00:30+00:00,sep13,N/A
2026-03-29T06:00:35+00:00,sep14,8659
2026-03-29T06:00:41+00:00,sep15,8514
2026-03-29T07:00:32+00:00,sep13,N/A
2026-03-29T07:00:38+00:00,sep14,8659
2026-03-29T07:00:44+00:00,sep15,8514
2026-03-29T08:00:35+00:00,sep13,N/A
2026-03-29T08:00:40+00:00,sep14,8659
2026-03-29T08:00:46+00:00,sep15,8514
2026-03-29T09:00:30+00:00,sep13,N/A
2026-03-29T09:00:36+00:00,sep14,8659
2026-03-29T09:00:42+00:00,sep15,8514
2026-03-29T10:00:36+00:00,sep13,N/A
2026-03-29T10:00:42+00:00,sep14,8659
2026-03-29T10:00:47+00:00,sep15,8514
2026-03-29T11:00:32+00:00,sep13,N/A
2026-03-29T11:00:38+00:00,sep14,8659
2026-03-29T11:00:43+00:00,sep15,8514
2026-03-29T12:00:32+00:00,sep13,N/A
2026-03-29T12:00:38+00:00,sep14,8659
2026-03-29T12:00:43+00:00,sep15,8514
2026-03-29T13:00:32+00:00,sep13,N/A
2026-03-29T13:00:38+00:00,sep14,8659
2026-03-29T13:00:44+00:00,sep15,8514
2026-03-29T14:00:34+00:00,sep13,N/A
2026-03-29T14:00:40+00:00,sep14,8659
2026-03-29T14:00:46+00:00,sep15,8514
2026-03-29T15:00:32+00:00,sep13,N/A
2026-03-29T15:00:38+00:00,sep14,8659
2026-03-29T15:00:48+00:00,sep15,8514
2026-03-29T16:00:37+00:00,sep13,N/A
2026-03-29T16:00:43+00:00,sep14,8659
2026-03-29T16:00:48+00:00,sep15,8514
2026-03-29T17:00:35+00:00,sep13,N/A
2026-03-29T17:00:40+00:00,sep14,8659
2026-03-29T17:00:46+00:00,sep15,8514
2026-03-29T18:00:36+00:00,sep13,N/A
2026-03-29T18:00:41+00:00,sep14,8659
2026-03-29T18:00:47+00:00,sep15,8514
2026-03-29T19:00:34+00:00,sep13,N/A
2026-03-29T19:00:40+00:00,sep14,8659
2026-03-29T19:00:46+00:00,sep15,8514
2026-03-29T20:00:33+00:00,sep13,N/A
2026-03-29T20:00:39+00:00,sep14,8659
2026-03-29T20:00:45+00:00,sep15,8514
2026-03-29T21:00:37+00:00,sep13,N/A
2026-03-29T21:00:42+00:00,sep14,8659
2026-03-29T21:00:49+00:00,sep15,8514
2026-03-29T22:00:36+00:00,sep13,N/A
2026-03-29T22:00:41+00:00,sep14,8659
2026-03-29T22:00:47+00:00,sep15,8514
2026-03-29T23:00:34+00:00,sep13,N/A
2026-03-29T23:00:40+00:00,sep14,9717
2026-03-29T23:00:47+00:00,sep15,9572
2026-03-30T00:00:34+00:00,sep13,N/A
2026-03-30T00:00:40+00:00,sep14,9717
2026-03-30T00:00:46+00:00,sep15,9572
2026-03-30T01:00:34+00:00,sep13,N/A
2026-03-30T01:00:40+00:00,sep14,9717
2026-03-30T01:00:46+00:00,sep15,9572
2026-03-30T02:00:34+00:00,sep13,N/A
2026-03-30T02:00:40+00:00,sep14,9717
2026-03-30T02:00:45+00:00,sep15,9572
2026-03-30T03:00:38+00:00,sep13,N/A
2026-03-30T03:00:44+00:00,sep14,9717
2026-03-30T03:00:49+00:00,sep15,9572
2026-03-30T04:00:34+00:00,sep13,N/A
2026-03-30T04:00:40+00:00,sep14,9717
2026-03-30T04:00:46+00:00,sep15,9572
2026-03-30T05:00:33+00:00,sep13,N/A
2026-03-30T05:00:39+00:00,sep14,9717
2026-03-30T05:00:44+00:00,sep15,9572
2026-03-30T06:00:36+00:00,sep13,N/A
2026-03-30T06:00:42+00:00,sep14,9717
2026-03-30T06:00:47+00:00,sep15,9572
2026-03-30T07:00:42+00:00,sep13,N/A
2026-03-30T07:00:47+00:00,sep14,9717
2026-03-30T07:00:53+00:00,sep15,9572
2026-03-30T08:00:37+00:00,sep13,N/A
2026-03-30T08:00:43+00:00,sep14,9717
2026-03-30T08:00:48+00:00,sep15,9572
2026-03-30T09:00:38+00:00,sep13,N/A
2026-03-30T09:00:44+00:00,sep14,9717
2026-03-30T09:00:50+00:00,sep15,9572
2026-03-30T10:00:33+00:00,sep13,N/A
2026-03-30T10:00:39+00:00,sep14,9717
2026-03-30T10:00:45+00:00,sep15,9572
2026-03-30T11:00:36+00:00,sep13,N/A
2026-03-30T11:00:42+00:00,sep14,9717
2026-03-30T11:00:48+00:00,sep15,9572
2026-03-30T12:00:34+00:00,sep13,N/A
2026-03-30T12:00:40+00:00,sep14,9717
2026-03-30T12:00:46+00:00,sep15,9572
2026-03-30T13:00:34+00:00,sep13,N/A
2026-03-30T13:00:40+00:00,sep14,9717
2026-03-30T13:00:46+00:00,sep15,9572
2026-03-30T14:00:36+00:00,sep13,N/A
2026-03-30T14:00:41+00:00,sep14,9717
2026-03-30T14:00:47+00:00,sep15,9572
2026-03-30T15:00:36+00:00,sep13,N/A
2026-03-30T15:00:42+00:00,sep14,9717
2026-03-30T15:00:47+00:00,sep15,9216
2026-03-30T16:00:40+00:00,sep13,N/A
2026-03-30T16:00:46+00:00,sep14,9717
2026-03-30T16:00:52+00:00,sep15,9216
2026-03-30T17:00:37+00:00,sep13,N/A
2026-03-30T17:00:43+00:00,sep14,9717
2026-03-30T17:00:48+00:00,sep15,9216
2026-03-30T18:00:36+00:00,sep13,N/A
2026-03-30T18:00:42+00:00,sep14,9717
2026-03-30T18:00:47+00:00,sep15,9216
2026-03-30T19:00:35+00:00,sep13,N/A
2026-03-30T19:00:40+00:00,sep14,9717
2026-03-30T19:00:46+00:00,sep15,9216
2026-03-30T20:00:36+00:00,sep13,N/A
2026-03-30T20:00:42+00:00,sep14,9717
2026-03-30T20:00:47+00:00,sep15,9216
2026-03-30T21:00:33+00:00,sep13,N/A
2026-03-30T21:00:38+00:00,sep14,9717
2026-03-30T21:00:44+00:00,sep15,9216
2026-03-30T22:00:34+00:00,sep13,N/A
2026-03-30T22:00:40+00:00,sep14,9717
2026-03-30T22:00:45+00:00,sep15,9216
2026-03-30T23:00:34+00:00,sep13,N/A
2026-03-30T23:00:39+00:00,sep14,9717
2026-03-30T23:00:45+00:00,sep15,9216
2026-03-31T00:00:33+00:00,sep13,N/A
2026-03-31T00:00:39+00:00,sep14,9717
2026-03-31T00:00:45+00:00,sep15,9216
2026-03-31T01:00:38+00:00,sep13,N/A
2026-03-31T01:00:43+00:00,sep14,9717
2026-03-31T01:00:49+00:00,sep15,9216
2026-03-31T02:00:32+00:00,sep13,N/A
2026-03-31T02:00:37+00:00,sep14,9717
2026-03-31T02:00:44+00:00,sep15,9216
2026-03-31T03:00:32+00:00,sep13,N/A
2026-03-31T03:00:38+00:00,sep14,9717
2026-03-31T03:00:44+00:00,sep15,9216
2026-03-31T04:00:44+00:00,sep13,N/A
2026-03-31T04:00:49+00:00,sep14,9712
2026-03-31T04:00:55+00:00,sep15,9211
2026-03-31T05:00:37+00:00,sep13,N/A
2026-03-31T05:00:43+00:00,sep14,9712
2026-03-31T05:00:48+00:00,sep15,9211
2026-03-31T06:00:32+00:00,sep13,N/A
2026-03-31T06:00:38+00:00,sep14,9712
2026-03-31T06:00:43+00:00,sep15,9211
2026-03-31T07:00:31+00:00,sep13,N/A
2026-03-31T07:00:37+00:00,sep14,9712
2026-03-31T07:00:42+00:00,sep15,9211
2026-03-31T08:00:36+00:00,sep13,N/A
2026-03-31T08:00:41+00:00,sep14,9712
2026-03-31T08:00:47+00:00,sep15,9211
2026-03-31T09:00:34+00:00,sep13,N/A
2026-03-31T09:00:40+00:00,sep14,9712
2026-03-31T09:00:46+00:00,sep15,9211
2026-03-31T10:00:33+00:00,sep13,N/A
2026-03-31T10:00:39+00:00,sep14,9712
2026-03-31T10:00:45+00:00,sep15,9211
2026-03-31T11:00:34+00:00,sep13,N/A
2026-03-31T11:00:39+00:00,sep14,9712
2026-03-31T11:00:45+00:00,sep15,9211
2026-03-31T12:00:37+00:00,sep13,N/A
2026-03-31T12:00:43+00:00,sep14,9712
2026-03-31T12:00:49+00:00,sep15,9211
2026-03-31T13:00:38+00:00,sep13,N/A
2026-03-31T13:00:43+00:00,sep14,9712
2026-03-31T13:00:49+00:00,sep15,9211
2026-03-31T15:01:25+00:00,sep13,N/A
2026-03-31T15:01:31+00:00,sep14,9712
2026-03-31T15:01:37+00:00,sep15,9211
2026-03-31T16:00:39+00:00,sep13,N/A
2026-03-31T16:00:45+00:00,sep14,9712
2026-03-31T16:00:51+00:00,sep15,9211
2026-03-31T17:00:37+00:00,sep13,N/A
2026-03-31T17:00:42+00:00,sep14,9712
2026-03-31T17:00:48+00:00,sep15,9211
2026-03-31T18:00:36+00:00,sep13,N/A
2026-03-31T18:00:41+00:00,sep14,9712
2026-03-31T18:00:47+00:00,sep15,9211
2026-03-31T19:00:35+00:00,sep13,N/A
2026-03-31T19:00:40+00:00,sep14,9712
2026-03-31T19:00:46+00:00,sep15,9211
2026-03-31T20:00:37+00:00,sep13,N/A
2026-03-31T20:00:43+00:00,sep14,9712
2026-03-31T20:00:48+00:00,sep15,9211
2026-03-31T21:00:31+00:00,sep13,N/A
2026-03-31T21:00:36+00:00,sep14,9712
2026-03-31T21:00:42+00:00,sep15,9211
2026-03-31T22:00:32+00:00,sep13,N/A
2026-03-31T22:00:38+00:00,sep14,9712
2026-03-31T22:00:44+00:00,sep15,9211
2026-03-31T23:00:32+00:00,sep13,N/A
2026-03-31T23:00:38+00:00,sep14,9712
2026-03-31T23:00:44+00:00,sep15,9211
2026-04-01T00:00:35+00:00,sep13,N/A
2026-04-01T00:00:40+00:00,sep14,9712
2026-04-01T00:00:46+00:00,sep15,9211
2026-04-01T01:00:33+00:00,sep13,N/A
2026-04-01T01:00:39+00:00,sep14,9712
2026-04-01T01:00:44+00:00,sep15,9211
2026-04-01T02:00:35+00:00,sep13,N/A
2026-04-01T02:00:41+00:00,sep14,9712
2026-04-01T02:00:46+00:00,sep15,9211
2026-04-01T03:00:32+00:00,sep13,N/A
2026-04-01T03:00:38+00:00,sep14,9712
2026-04-01T03:00:43+00:00,sep15,9211
2026-04-01T04:00:33+00:00,sep13,N/A
2026-04-01T04:00:39+00:00,sep14,9684
2026-04-01T04:00:44+00:00,sep15,9185
2026-04-01T05:00:32+00:00,sep13,N/A
2026-04-01T05:00:38+00:00,sep14,9684
2026-04-01T05:00:44+00:00,sep15,9185
2026-04-01T06:00:32+00:00,sep13,N/A
2026-04-01T06:00:38+00:00,sep14,9684
2026-04-01T06:00:43+00:00,sep15,9185
2026-04-01T07:00:32+00:00,sep13,N/A
2026-04-01T07:00:38+00:00,sep14,9684
2026-04-01T07:00:43+00:00,sep15,9185
2026-04-01T08:00:33+00:00,sep13,N/A
2026-04-01T08:00:39+00:00,sep14,9684
2026-04-01T08:00:44+00:00,sep15,9185
2026-04-01T09:00:36+00:00,sep13,N/A
2026-04-01T09:00:42+00:00,sep14,9684
2026-04-01T09:00:48+00:00,sep15,9185
2026-04-01T10:00:33+00:00,sep13,N/A
2026-04-01T10:00:39+00:00,sep14,9684
2026-04-01T10:00:44+00:00,sep15,9185
2026-04-01T11:00:34+00:00,sep13,N/A
2026-04-01T11:00:40+00:00,sep14,9684
2026-04-01T11:00:46+00:00,sep15,9185
2026-04-01T12:00:35+00:00,sep13,N/A
2026-04-01T12:00:41+00:00,sep14,9684
2026-04-01T12:00:47+00:00,sep15,9185
2026-04-01T13:00:39+00:00,sep13,N/A
2026-04-01T13:00:45+00:00,sep14,9684
2026-04-01T13:00:51+00:00,sep15,9185
2026-04-01T14:00:41+00:00,sep13,N/A
2026-04-01T14:00:46+00:00,sep14,9684
2026-04-01T14:00:52+00:00,sep15,9185
2026-04-01T15:00:43+00:00,sep13,N/A
2026-04-01T15:00:49+00:00,sep14,9684
2026-04-01T15:00:54+00:00,sep15,9185
2026-04-01T16:00:38+00:00,sep13,N/A
2026-04-01T16:00:44+00:00,sep14,9684
2026-04-01T16:00:50+00:00,sep15,9185
2026-04-01T17:00:33+00:00,sep13,N/A
2026-04-01T17:00:39+00:00,sep14,9684
2026-04-01T17:00:45+00:00,sep15,9185
2026-04-01T18:00:33+00:00,sep13,N/A
2026-04-01T18:00:39+00:00,sep14,9684
2026-04-01T18:00:44+00:00,sep15,9185
2026-04-01T19:00:35+00:00,sep13,N/A
2026-04-01T19:00:41+00:00,sep14,9684
2026-04-01T19:00:47+00:00,sep15,9185
2026-04-01T20:00:39+00:00,sep13,N/A
2026-04-01T20:00:45+00:00,sep14,12363
2026-04-01T20:00:51+00:00,sep15,11864
2026-04-01T21:00:30+00:00,sep13,N/A
2026-04-01T21:00:37+00:00,sep14,12363
2026-04-01T21:00:43+00:00,sep15,11864
2026-04-01T22:00:39+00:00,sep13,N/A
2026-04-01T22:00:45+00:00,sep14,19394
2026-04-01T22:00:52+00:00,sep15,11864
2026-04-01T23:00:39+00:00,sep13,N/A
2026-04-01T23:00:45+00:00,sep14,19394
2026-04-01T23:00:51+00:00,sep15,11864
2026-04-02T00:00:34+00:00,sep13,N/A
2026-04-02T00:00:40+00:00,sep14,19394
2026-04-02T00:00:46+00:00,sep15,11864
2026-04-02T01:00:45+00:00,sep13,N/A
2026-04-02T01:00:51+00:00,sep14,19394
2026-04-02T01:00:57+00:00,sep15,11864
2026-04-02T02:00:35+00:00,sep13,N/A
2026-04-02T02:00:42+00:00,sep14,19394
2026-04-02T02:00:48+00:00,sep15,11864
2026-04-02T03:00:39+00:00,sep13,N/A
2026-04-02T03:00:45+00:00,sep14,19394
2026-04-02T03:00:51+00:00,sep15,11864
2026-04-02T04:00:35+00:00,sep13,N/A
2026-04-02T04:00:41+00:00,sep14,19183
2026-04-02T04:00:47+00:00,sep15,11738
2026-04-02T05:00:36+00:00,sep13,N/A
2026-04-02T05:00:42+00:00,sep14,19183
2026-04-02T05:00:48+00:00,sep15,11738
2026-04-02T06:00:37+00:00,sep13,N/A
2026-04-02T06:00:43+00:00,sep14,19183
2026-04-02T06:00:49+00:00,sep15,11738
2026-04-02T07:00:36+00:00,sep13,N/A
2026-04-02T07:00:43+00:00,sep14,19183
2026-04-02T07:00:49+00:00,sep15,11738
2026-04-02T08:00:35+00:00,sep13,N/A
2026-04-02T08:00:41+00:00,sep14,19183
2026-04-02T08:00:47+00:00,sep15,11738
2026-04-02T09:00:37+00:00,sep13,N/A
2026-04-02T09:00:43+00:00,sep14,19183
2026-04-02T09:00:49+00:00,sep15,11738
2026-04-02T10:00:36+00:00,sep13,N/A
2026-04-02T10:00:42+00:00,sep14,19183
2026-04-02T10:00:48+00:00,sep15,11738
2026-04-02T11:00:36+00:00,sep13,N/A
2026-04-02T11:00:42+00:00,sep14,19183
2026-04-02T11:00:48+00:00,sep15,11738
2026-04-02T12:00:36+00:00,sep13,N/A
2026-04-02T12:00:42+00:00,sep14,19183
2026-04-02T12:00:48+00:00,sep15,11738
2026-04-02T13:00:33+00:00,sep13,N/A
2026-04-02T13:00:39+00:00,sep14,19183
2026-04-02T13:00:45+00:00,sep15,11738
2026-04-02T14:00:38+00:00,sep13,N/A
2026-04-02T14:00:44+00:00,sep14,19183
2026-04-02T14:00:50+00:00,sep15,11738
2026-04-02T15:00:39+00:00,sep13,N/A
2026-04-02T15:00:45+00:00,sep14,17132
2026-04-02T15:00:51+00:00,sep15,9687
2026-04-02T16:00:39+00:00,sep13,N/A
2026-04-02T16:00:45+00:00,sep14,10791
2026-04-02T16:00:51+00:00,sep15,9687
2026-04-02T17:00:38+00:00,sep13,N/A
2026-04-02T17:00:44+00:00,sep14,10791
2026-04-02T17:00:49+00:00,sep15,9687
2026-04-02T18:00:33+00:00,sep13,N/A
2026-04-02T18:00:39+00:00,sep14,10791
2026-04-02T18:00:45+00:00,sep15,9687
2026-04-02T19:00:37+00:00,sep13,N/A
2026-04-02T19:00:42+00:00,sep14,10791
2026-04-02T19:00:48+00:00,sep15,9687
2026-04-02T20:00:34+00:00,sep13,N/A
2026-04-02T20:00:40+00:00,sep14,10791
2026-04-02T20:00:45+00:00,sep15,9687
2026-04-02T21:00:38+00:00,sep13,N/A
2026-04-02T21:00:43+00:00,sep14,10791
2026-04-02T21:00:49+00:00,sep15,9687
2026-04-02T22:00:37+00:00,sep13,N/A
2026-04-02T22:00:43+00:00,sep14,10791
2026-04-02T22:00:49+00:00,sep15,9687
2026-04-02T23:00:34+00:00,sep13,N/A
2026-04-02T23:00:39+00:00,sep14,10791
2026-04-02T23:00:45+00:00,sep15,9687
2026-04-03T00:00:33+00:00,sep13,N/A
2026-04-03T00:00:39+00:00,sep14,10791
2026-04-03T00:00:45+00:00,sep15,9687
2026-04-03T01:00:37+00:00,sep13,N/A
2026-04-03T01:00:43+00:00,sep14,10791
2026-04-03T01:00:49+00:00,sep15,9687
